time,open,high,low,close,tick_volume,spread,real_volume
2025-12-22 02:00:00,4383.06,4388.73,4378.57,4386.05,12713,10,0
2025-12-22 03:00:00,4386.05,4394.94,4384.29,4392.66,10048,10,0
2025-12-22 04:00:00,4392.66,4401.14,4391.31,4398.42,7028,10,0
2025-12-22 05:00:00,4398.42,4409.52,4396.82,4400.04,13390,10,0
2025-12-22 06:00:00,4400.19,4420.13,4398.88,4419.62,13998,10,0
2025-12-22 07:00:00,4419.62,4420.53,4410.22,4414.44,9477,10,0
2025-12-22 08:00:00,4414.44,4414.94,4406.15,4408.27,9414,10,0
2025-12-22 09:00:00,4408.3,4414.85,4408.02,4411.11,6244,10,0
2025-12-22 10:00:00,4411.12,4415.97,4406.12,4408.74,6875,10,0
2025-12-22 11:00:00,4408.74,4411.72,4406.18,4410.43,9491,10,0
2025-12-22 12:00:00,4410.43,4416.09,4406.28,4415.85,13684,10,0
2025-12-22 13:00:00,4415.83,4427.44,4412.78,4423.82,20998,10,0
2025-12-22 14:00:00,4423.82,4429.12,4414.82,4419.32,23360,10,0
2025-12-22 15:00:00,4419.32,4435.6,4412.06,4431.85,22309,10,0
2025-12-22 16:00:00,4431.85,4442.17,4428.17,4438.82,15860,10,0
2025-12-22 17:00:00,4438.82,4442.1,4432.11,4438.47,10475,10,0
2025-12-22 18:00:00,4438.47,4439.02,4429.55,4435.35,8654,10,0
2025-12-22 19:00:00,4435.35,4436.09,4428.81,4433.83,7772,10,0
2025-12-22 20:00:00,4433.83,4439.34,4431.78,4438.67,7520,10,0
2025-12-22 21:00:00,4438.71,4448.94,4438.58,4443.82,7914,10,0
2025-12-22 23:00:00,4448.07,4461.65,4447.55,4460.09,7119,10,0
2025-12-23 00:00:00,4460.09,4470.59,4458.13,4470.59,7179,10,0
2025-12-23 01:00:00,4470.59,4490.83,4469.7,4486.73,20471,10,0
2025-12-23 02:00:00,4486.73,4497.63,4481.24,4493.44,12806,10,0
2025-12-23 03:00:00,4493.44,4496.64,4482.96,4486.89,17781,10,0
2025-12-23 04:00:00,4486.89,4488.31,4478.63,4482.59,11626,10,0
2025-12-23 05:00:00,4482.54,4485.66,4474.83,4475.14,17558,10,0
2025-12-23 06:00:00,4475.14,4481.69,4469.41,4481.59,14455,10,0
2025-12-23 07:00:00,4481.59,4489.8,4478.53,4486.72,13667,10,0
2025-12-23 08:00:00,4486.72,4493.16,4484.78,4489.75,13470,10,0
2025-12-23 09:00:00,4489.75,4491.12,4478.18,4480.47,13234,10,0
2025-12-23 10:00:00,4480.47,4487.66,4479.49,4484.37,11650,10,0
2025-12-23 11:00:00,4484.37,4494.41,4483.04,4493.51,10561,10,0
2025-12-23 12:00:00,4493.51,4493.64,4483.41,4486.53,12426,10,0
2025-12-23 13:00:00,4486.5,4497.38,4473.36,4479.17,24480,10,0
2025-12-23 14:00:00,4479.17,4479.92,4441.54,4446.31,33327,10,0
2025-12-23 15:00:00,4446.31,4459.2,4430.48,4458.42,31663,10,0
2025-12-23 16:00:00,4458.42,4476.54,4455.92,4474.32,19340,10,0
2025-12-23 17:00:00,4474.32,4479.84,4469.77,4472.76,17720,10,0
2025-12-23 18:00:00,4472.76,4485.13,4472.7,4484.47,12917,10,0
2025-12-23 19:00:00,4484.47,4496.27,4484.19,4490.82,11459,10,0
2025-12-23 20:00:00,4490.71,4499.77,4489.37,4497.51,10960,10,0
2025-12-23 21:00:00,4497.51,4499.04,4483.58,4484.76,8530,10,0
2025-12-23 23:00:00,4486.71,4510.36,4486.48,4503.39,8896,10,0
2025-12-24 00:00:00,4503.36,4517.96,4500.85,4512.02,12605,10,0
2025-12-24 01:00:00,4512.02,4525.9,4506.95,4518.7,23821,10,0
2025-12-24 02:00:00,4518.7,4519.15,4474.37,4477.66,20329,10,0
2025-12-24 03:00:00,4477.92,4498.27,4471.36,4493.33,18120,10,0
2025-12-24 04:00:00,4493.33,4501.44,4491.35,4499.13,9820,10,0
2025-12-24 05:00:00,4499.13,4500.53,4485.13,4488.42,17497,10,0
2025-12-24 06:00:00,4488.42,4498.42,4485.42,4493.7,15000,10,0
2025-12-24 07:00:00,4493.7,4495.2,4483.41,4483.9,12707,10,0
2025-12-24 08:00:00,4483.84,4492.88,4478.32,4482.49,16952,10,0
2025-12-24 09:00:00,4482.49,4496.12,4482.27,4494.66,13242,10,0
2025-12-24 10:00:00,4494.66,4499.88,4482.41,4489.37,10572,10,0
2025-12-24 11:00:00,4489.37,4491.9,4483.12,4491.58,11917,10,0
2025-12-24 12:00:00,4491.58,4495.96,4489.84,4490.67,14610,10,0
2025-12-24 13:00:00,4490.67,4493.34,4474.65,4487.94,20522,10,0
2025-12-24 14:00:00,4488.0,4489.47,4460.87,4464.76,30176,10,0
2025-12-24 15:00:00,4464.8,4476.43,4448.73,4458.47,29902,10,0
2025-12-24 16:00:00,4458.5,4478.2,4456.0,4476.89,22554,10,0
2025-12-24 17:00:00,4476.89,4487.76,4475.48,4480.66,19763,10,0
2025-12-24 18:00:00,4480.66,4482.43,4477.29,4479.2,4826,10,0
2025-12-25 23:00:00,4465.36,4500.07,4461.49,4495.21,8607,10,0
2025-12-26 00:00:00,4495.21,4518.41,4492.44,4518.2,13413,10,0
2025-12-26 01:00:00,4518.2,4531.3,4498.49,4503.94,25163,10,0
2025-12-26 02:00:00,4503.94,4509.79,4492.28,4508.76,21658,10,0
2025-12-26 03:00:00,4508.76,4513.51,4497.52,4501.82,18306,10,0
2025-12-26 04:00:00,4501.84,4511.7,4500.4,4509.09,14075,10,0
2025-12-26 05:00:00,4509.09,4514.89,4505.96,4510.09,17962,10,0
2025-12-26 06:00:00,4510.1,4519.62,4508.13,4511.79,20690,10,0
2025-12-26 07:00:00,4511.79,4515.63,4507.17,4511.07,14064,10,0
2025-12-26 08:00:00,4511.07,4519.61,4509.8,4518.67,11466,10,0
2025-12-26 09:00:00,4518.67,4520.55,4511.82,4512.71,11609,10,0
2025-12-26 10:00:00,4512.71,4523.66,4511.11,4514.52,11652,10,0
2025-12-26 11:00:00,4514.52,4515.28,4503.06,4509.86,15865,10,0
2025-12-26 12:00:00,4509.86,4515.06,4506.8,4509.04,13931,10,0
2025-12-26 13:00:00,4509.04,4528.89,4503.92,4525.2,23123,10,0
2025-12-26 14:00:00,4525.2,4533.39,4512.77,4521.11,28307,10,0
2025-12-26 15:00:00,4521.11,4547.4,4519.59,4546.41,24761,10,0
2025-12-26 16:00:00,4546.58,4550.04,4531.39,4536.51,22585,10,0
2025-12-26 17:00:00,4536.51,4537.62,4510.17,4519.38,22691,10,0
2025-12-26 18:00:00,4519.38,4532.59,4514.87,4530.97,22356,10,0
2025-12-26 19:00:00,4530.97,4535.61,4520.23,4523.88,14471,10,0
2025-12-26 20:00:00,4523.88,4535.21,4521.77,4531.06,18798,10,0
2025-12-26 21:00:00,4531.06,4534.75,4527.08,4532.35,8842,10,0
2025-12-28 23:00:00,4541.6,4546.37,4523.27,4527.13,15926,10,0
2025-12-29 00:00:00,4527.13,4528.17,4472.72,4497.33,24619,10,0
2025-12-29 01:00:00,4497.33,4517.58,4492.53,4497.51,24758,10,0
2025-12-29 02:00:00,4497.51,4515.98,4496.62,4512.67,18050,10,0
2025-12-29 03:00:00,4512.64,4520.42,4509.63,4516.38,18183,10,0
2025-12-29 04:00:00,4516.38,4519.69,4508.14,4515.66,12974,10,0
2025-12-29 05:00:00,4515.66,4519.36,4504.88,4506.66,15822,10,0
2025-12-29 06:00:00,4506.7,4510.62,4471.34,4475.18,25064,10,0
2025-12-29 07:00:00,4475.18,4481.76,4446.22,4474.52,21166,10,0
2025-12-29 08:00:00,4474.52,4488.33,4452.9,4461.19,21328,10,0
2025-12-29 09:00:00,4461.19,4476.43,4459.35,4472.05,18074,10,0
2025-12-29 10:00:00,4472.05,4474.44,4457.06,4460.92,14499,10,0
2025-12-29 11:00:00,4460.92,4467.82,4435.28,4446.92,18085,10,0
2025-12-29 12:00:00,4446.94,4464.71,4445.67,4464.24,16592,10,0
2025-12-29 13:00:00,4464.29,4467.34,4407.2,4421.76,30344,10,0
2025-12-29 14:00:00,4421.58,4421.58,4356.91,4360.38,35234,10,0
2025-12-29 15:00:00,4360.38,4360.64,4303.21,4325.31,33788,10,0
2025-12-29 16:00:00,4325.29,4347.49,4323.43,4341.8,25213,10,0
2025-12-29 17:00:00,4341.8,4343.21,4315.05,4328.16,21528,10,0
2025-12-29 18:00:00,4328.16,4334.69,4322.54,4331.15,19633,10,0
2025-12-29 19:00:00,4331.14,4337.79,4327.65,4336.72,12586,10,0
2025-12-29 20:00:00,4336.72,4344.43,4325.97,4334.83,14912,10,0
2025-12-29 21:00:00,4334.77,4339.57,4327.67,4331.96,11102,10,0
2025-12-29 23:00:00,4336.35,4347.02,4323.32,4345.81,9658,10,0
2025-12-30 00:00:00,4345.81,4350.59,4334.69,4339.8,14185,10,0
2025-12-30 01:00:00,4339.8,4360.22,4324.48,4360.21,23574,10,0
2025-12-30 02:00:00,4360.21,4365.09,4348.78,4362.75,21732,10,0
2025-12-30 03:00:00,4362.75,4369.37,4356.2,4359.31,16288,10,0
2025-12-30 04:00:00,4359.31,4369.69,4357.38,4363.52,6998,10,0
2025-12-30 05:00:00,4363.52,4380.37,4358.94,4377.74,18903,10,0
2025-12-30 06:00:00,4377.74,4378.62,4359.76,4364.89,22702,10,0
2025-12-30 07:00:00,4364.86,4383.49,4359.43,4372.47,19647,10,0
2025-12-30 08:00:00,4372.47,4373.73,4350.33,4365.07,16867,10,0
2025-12-30 09:00:00,4365.09,4376.76,4364.33,4372.01,17341,10,0
2025-12-30 10:00:00,4372.01,4391.66,4367.62,4384.79,17957,10,0
2025-12-30 11:00:00,4384.79,4390.32,4381.17,4384.49,14709,10,0
2025-12-30 12:00:00,4384.43,4402.7,4383.58,4401.13,19255,10,0
2025-12-30 13:00:00,4401.13,4404.47,4376.3,4388.38,27890,10,0
2025-12-30 14:00:00,4388.38,4392.18,4355.83,4366.25,30276,10,0
2025-12-30 15:00:00,4366.25,4377.63,4359.52,4365.09,27593,10,0
2025-12-30 16:00:00,4365.09,4379.84,4354.82,4377.73,26575,10,0
2025-12-30 17:00:00,4377.73,4381.74,4364.45,4370.32,18312,10,0
2025-12-30 18:00:00,4370.32,4378.63,4362.64,4364.74,18902,10,0
2025-12-30 19:00:00,4364.74,4368.01,4337.93,4348.58,16928,10,0
2025-12-30 20:00:00,4348.58,4355.58,4338.3,4341.58,18181,10,0
2025-12-30 21:00:00,4341.58,4350.37,4335.14,4338.65,7912,10,0
2025-12-30 23:00:00,4343.52,4346.35,4328.85,4339.06,9573,10,0
2025-12-31 00:00:00,4339.12,4346.57,4332.67,4342.36,12594,10,0
2025-12-31 01:00:00,4342.36,4373.74,4336.81,4366.41,25371,10,0
2025-12-31 02:00:00,4366.38,4371.38,4346.85,4348.81,21593,10,0
2025-12-31 03:00:00,4348.81,4360.1,4341.14,4348.49,24408,10,0
2025-12-31 04:00:00,4348.49,4351.53,4330.67,4332.77,18139,10,0
2025-12-31 05:00:00,4332.83,4342.89,4277.12,4286.05,21463,10,0
2025-12-31 06:00:00,4286.05,4329.13,4273.94,4328.01,19812,10,0
2025-12-31 07:00:00,4328.01,4334.91,4323.63,4331.05,15646,10,0
2025-12-31 08:00:00,4331.05,4332.82,4303.3,4307.53,15995,10,0
2025-12-31 09:00:00,4307.53,4337.41,4307.26,4325.7,17952,10,0
2025-12-31 10:00:00,4325.7,4331.33,4303.8,4306.5,13986,10,0
2025-12-31 11:00:00,4306.5,4316.38,4303.96,4310.96,13788,10,0
2025-12-31 12:00:00,4310.96,4318.12,4303.08,4313.67,16146,10,0
2025-12-31 13:00:00,4313.67,4348.22,4308.02,4345.86,22542,10,0
2025-12-31 14:00:00,4345.86,4353.51,4332.84,4346.06,27052,10,0
2025-12-31 15:00:00,4346.06,4346.42,4327.29,4337.4,28102,10,0
2025-12-31 16:00:00,4337.4,4339.78,4317.09,4322.93,19765,10,0
2025-12-31 17:00:00,4322.93,4329.42,4318.1,4321.92,16874,10,0
2025-12-31 18:00:00,4321.92,4331.63,4315.83,4319.7,13700,10,0
2025-12-31 19:00:00,4319.69,4322.88,4307.91,4311.34,15145,10,0
2025-12-31 20:00:00,4311.34,4324.18,4304.45,4313.21,15568,10,0
2025-12-31 21:00:00,4313.21,4319.02,4306.95,4319.0,6220,10,0
2026-01-01 23:00:00,4328.86,4351.31,4324.44,4348.29,6195,10,0
2026-01-02 00:00:00,4348.29,4356.03,4341.45,4354.19,8965,10,0
2026-01-02 01:00:00,4354.19,4356.0,4344.59,4348.06,13059,10,0
2026-01-02 02:00:00,4348.06,4363.33,4345.15,4363.07,11870,10,0
2026-01-02 03:00:00,4363.07,4375.57,4362.38,4375.13,12522,10,0
2026-01-02 04:00:00,4375.13,4378.5,4371.3,4373.22,9879,10,0
2026-01-02 05:00:00,4373.22,4381.68,4371.16,4380.78,9403,10,0
2026-01-02 06:00:00,4380.78,4381.06,4373.31,4374.72,11964,10,0
2026-01-02 07:00:00,4374.84,4383.37,4372.08,4382.83,14189,10,0
2026-01-02 08:00:00,4382.83,4397.54,4380.71,4387.01,12949,10,0
2026-01-02 09:00:00,4387.01,4391.7,4383.3,4385.51,13396,10,0
2026-01-02 10:00:00,4385.46,4398.54,4384.6,4396.11,13169,10,0
2026-01-02 11:00:00,4396.11,4399.33,4390.77,4393.02,11471,10,0
2026-01-02 12:00:00,4393.02,4398.28,4385.14,4394.46,14608,10,0
2026-01-02 13:00:00,4394.46,4402.36,4361.96,4366.04,19858,10,0
2026-01-02 14:00:00,4366.04,4373.71,4348.18,4353.44,27118,10,0
2026-01-02 15:00:00,4353.44,4357.06,4330.41,4335.38,30627,10,0
2026-01-02 16:00:00,4335.36,4337.51,4315.11,4326.52,28153,10,0
2026-01-02 17:00:00,4326.12,4333.58,4322.72,4323.08,21840,10,0
2026-01-02 18:00:00,4323.06,4323.71,4309.95,4315.14,19100,10,0
2026-01-02 19:00:00,4315.14,4326.32,4315.14,4318.13,16544,10,0
2026-01-02 20:00:00,4318.13,4331.58,4317.27,4331.53,14725,10,0
2026-01-02 21:00:00,4331.53,4331.86,4327.06,4328.59,4732,10,0
2026-01-04 23:00:00,4356.71,4375.82,4349.75,4372.52,11180,10,0
2026-01-05 00:00:00,4372.51,4396.6,4370.31,4394.8,15532,10,0
2026-01-05 01:00:00,4395.13,4420.91,4391.27,4401.84,30119,10,0
2026-01-05 02:00:00,4401.88,4409.82,4388.51,4405.59,24152,10,0
2026-01-05 03:00:00,4405.56,4414.23,4399.7,4399.99,22234,10,0
2026-01-05 04:00:00,4399.9,4408.3,4397.05,4404.23,9438,10,0
2026-01-05 05:00:00,4404.23,4414.4,4401.11,4412.68,15231,10,0
2026-01-05 06:00:00,4412.68,4426.39,4411.46,4420.31,19157,10,0
2026-01-05 07:00:00,4420.31,4425.15,4416.71,4421.82,14213,10,0
2026-01-05 08:00:00,4421.82,4433.78,4419.43,4430.06,14202,10,0
2026-01-05 09:00:00,4430.06,4438.01,4426.16,4434.82,14438,10,0
2026-01-05 10:00:00,4434.82,4439.97,4430.82,4436.29,11459,10,0
2026-01-05 11:00:00,4436.29,4437.49,4411.48,4419.38,18083,10,0
2026-01-05 12:00:00,4419.39,4421.47,4405.58,4409.69,18783,10,0
2026-01-05 13:00:00,4409.69,4418.94,4396.26,4416.92,26365,10,0
2026-01-05 14:00:00,4416.92,4442.78,4416.92,4436.77,30849,10,0
2026-01-05 15:00:00,4436.84,4455.81,4435.73,4448.59,27576,10,0
2026-01-05 16:00:00,4448.56,4454.43,4438.38,4441.86,16972,10,0
2026-01-05 17:00:00,4441.86,4449.07,4432.35,4443.5,19556,10,0
2026-01-05 18:00:00,4443.5,4448.55,4439.73,4448.33,13329,10,0
2026-01-05 19:00:00,4448.58,4449.46,4435.1,4439.77,13530,10,0
2026-01-05 20:00:00,4439.77,4447.04,4438.03,4444.91,15593,10,0
2026-01-05 21:00:00,4444.91,4449.32,4443.3,4449.05,5899,10,0
2026-01-05 23:00:00,4450.27,4460.11,4437.24,4440.55,7086,10,0
2026-01-06 00:00:00,4440.55,4444.87,4430.49,4436.5,10669,10,0
2026-01-06 01:00:00,4436.5,4452.36,4428.05,4450.65,23365,10,0
2026-01-06 02:00:00,4450.68,4461.25,4448.73,4454.98,19745,10,0
2026-01-06 03:00:00,4454.98,4468.09,4454.21,4467.65,14004,10,0
2026-01-06 04:00:00,4467.65,4468.65,4462.12,4467.46,10090,10,0
2026-01-06 05:00:00,4467.46,4474.28,4449.31,4452.22,20176,10,0
2026-01-06 06:00:00,4452.64,4467.2,4451.67,4465.88,18524,10,0
2026-01-06 07:00:00,4465.88,4470.37,4457.19,4459.48,13862,10,0
2026-01-06 08:00:00,4459.44,4475.89,4457.35,4468.21,13908,10,0
2026-01-06 09:00:00,4468.21,4468.39,4444.88,4446.41,14862,10,0
2026-01-06 10:00:00,4446.46,4455.97,4442.58,4451.7,12398,10,0
2026-01-06 11:00:00,4451.7,4464.52,4448.8,4463.33,11504,10,0
2026-01-06 12:00:00,4463.31,4466.4,4458.9,4463.69,13528,10,0
2026-01-06 13:00:00,4463.67,4470.38,4454.36,4468.05,23012,10,0
2026-01-06 14:00:00,4468.05,4489.6,4464.54,4487.16,23675,10,0
2026-01-06 15:00:00,4487.43,4491.01,4463.1,4478.48,27902,10,0
2026-01-06 16:00:00,4478.47,4488.86,4471.67,4488.36,19816,10,0
2026-01-06 17:00:00,4488.36,4491.58,4481.67,4489.47,16564,10,0
2026-01-06 18:00:00,4489.46,4494.03,4482.18,4488.56,15448,10,0
2026-01-06 19:00:00,4488.56,4489.51,4477.29,4481.35,13907,10,0
2026-01-06 20:00:00,4481.35,4497.12,4480.34,4493.77,12045,10,0
2026-01-06 21:00:00,4493.72,4497.33,4491.83,4494.8,4701,10,0
